,u,v,key,osmid,lanes,highway,oneway,length,geometry,service,name,maxspeed,bridge,tunnel,junction,access
0,5256544257,5256544263,0,543768257,2,service,False,38.9,"LINESTRING (103.900046 1.3955551, 103.9000119 1.3955701, 103.8999971 1.3955767, 103.8998233 1.3956534, 103.8997543 1.3957345)",,,,,,,
1,5256544257,5256544263,1,693032928,1,service,False,52.912,"LINESTRING (103.900046 1.3955551, 103.900056 1.3956862, 103.9000534 1.395717, 103.9000319 1.3957412, 103.9000064 1.3957519, 103.8998455 1.3957506, 103.8997543 1.3957345)",,,,,,,
2,5256544257,6618932812,0,543768257,2,service,False,42.123000000000005,"LINESTRING (103.900046 1.3955551, 103.9000648 1.3955468, 103.9003926 1.395402)",,,,,,,
3,5256544263,5256544265,0,543768258,2,service,False,10.235,"LINESTRING (103.8997543 1.3957345, 103.8996658 1.3957599)",,,,,,,
4,5256544263,5256544257,0,543768257,2,service,False,38.9,"LINESTRING (103.8997543 1.3957345, 103.8998233 1.3956534, 103.8999971 1.3955767, 103.9000119 1.3955701, 103.900046 1.3955551)",,,,,,,
5,5256544263,5256544257,1,693032928,1,service,False,52.912,"LINESTRING (103.8997543 1.3957345, 103.8998455 1.3957506, 103.9000064 1.3957519, 103.9000319 1.3957412, 103.9000534 1.395717, 103.900056 1.3956862, 103.900046 1.3955551)",,,,,,,
6,5256544264,5256544265,0,543768259,2,service,False,59.79,"LINESTRING (103.8996671 1.3962976, 103.8996658 1.3957599)",parking_aisle,,,,,,
7,5256544265,5256544263,0,543768258,2,service,False,10.235,"LINESTRING (103.8996658 1.3957599, 103.8997543 1.3957345)",,,,,,,
8,5256544265,5256544264,0,543768259,2,service,False,59.79,"LINESTRING (103.8996658 1.3957599, 103.8996671 1.3962976)",parking_aisle,,,,,,
9,5256544265,5256544266,0,543768260,2,service,False,30.506,"LINESTRING (103.8996658 1.3957599, 103.8994014 1.3958334)",,,,,,,
10,5256544266,5256544265,0,543768260,2,service,False,30.506,"LINESTRING (103.8994014 1.3958334, 103.8996658 1.3957599)",,,,,,,
11,5256544266,370097261,0,640185545,2,residential,False,20.233,"LINESTRING (103.8994014 1.3958334, 103.8993373 1.3956631)",,Compassvale Crescent,40,,,,
12,5256544266,242967037,0,"[626832746, 32790133]","['2', '3']",residential,False,172.757,"LINESTRING (103.8994014 1.3958334, 103.8994191 1.3958853, 103.8994452 1.396017, 103.8994628 1.3961712, 103.8994352 1.396354, 103.8993588 1.3965334, 103.8992191 1.3967208, 103.8990972 1.396839, 103.8990288 1.3968818, 103.8987087 1.3970116)",,Compassvale Crescent,40,,,,
