,u,v,key,osmid,oneway,lanes,name,highway,maxspeed,length,geometry,bridge,ref,access,tunnel
0,375767081,242953529,0,536420695,True,3,Sengkang Square,residential,50,11.566,"LINESTRING (103.8941221 1.3908289, 103.8940238 1.390863)",,,,
1,242958383,377648177,0,74963916,True,3,Sengkang East Way,secondary,60,12.878,"LINESTRING (103.9060275 1.3885107, 103.9059487 1.3885956)",,,,
2,242958383,4459074796,0,"[630421789, 479343205]",True,2,Rivervale Drive,tertiary,50,30.397999999999996,"LINESTRING (103.9060275 1.3885107, 103.9058829 1.3883854, 103.9058209 1.3883316)",,,,
3,242958389,5270601985,0,448937554,True,4,Rivervale Drive,tertiary,50,6.335,"LINESTRING (103.906717 1.3893131, 103.9066912 1.3892623)",,,,
4,242958389,6497953526,0,"[479328457, 638254001]",True,1,Rivervale Crescent,residential,50,112.917,"LINESTRING (103.906717 1.3893131, 103.906958 1.389139, 103.9075348 1.3887108)",,,,
5,3600777293,3600770201,0,391007732,True,4,Punggol Way,secondary,60,55.798,"LINESTRING (103.896421 1.4009044, 103.8962338 1.4004388)",,,,
6,3600777293,3600770200,0,198159691,True,2,,motorway_link,50,73.181,"LINESTRING (103.896421 1.4009044, 103.8965407 1.4005369, 103.8966835 1.4003058)",,,,
7,5917409357,3063325002,0,"[479326879, 32790365, 641153318, 641153319]",True,"['2', '4']",Compassvale Street,tertiary,50,276.296,"LINESTRING (103.8962839 1.3956916, 103.8973987 1.3953987, 103.8975454 1.3953601, 103.8978714 1.3952907, 103.8982095 1.3952126, 103.8983786 1.3951777, 103.8987004 1.3951133)",,,,
8,373096527,2274874105,0,166527473,True,3,Punggol East,primary,50,34.565,"LINESTRING (103.9167131 1.3955063, 103.9168995 1.3957551)",,,,
9,373096527,373096523,0,534636066,True,,Punggol Central,tertiary,60,21.909,"LINESTRING (103.9167131 1.3955063, 103.9168727 1.3953907)",,,,
10,373096523,369175567,0,74477406,True,,Punggol East,primary,50,16.394,"LINESTRING (103.9168727 1.3953907, 103.9167883 1.3952698)",,,,
11,373096523,5686387591,0,682831299,True,3,Punggol Central,tertiary,60,30.195,"LINESTRING (103.9168727 1.3953907, 103.9169447 1.3953397, 103.9170944 1.3952338)",,,,
12,373096533,411102684,0,534638684,True,,Punggol Central,tertiary,60,11.633,"LINESTRING (103.9129423 1.3982171, 103.913025 1.398153)",,,,
13,373096533,2274876548,0,635693449,True,2,Edgedale Plains,residential,40,37.766,"LINESTRING (103.9129423 1.3982171, 103.9131396 1.3984936)",,,,
14,375767150,3063308595,0,174886215,True,2,Sengkang Square,residential,50,29.72,"LINESTRING (103.8941561 1.3909121, 103.894409 1.3908254)",,,,
15,375767150,375767081,0,536420700,True,2,Sengkang Square,residential,50,9.994,"LINESTRING (103.8941561 1.3909121, 103.8941221 1.3908289)",,,,
16,2383954067,2383954090,0,534642324,True,,Seletar North Link,secondary,50,13.434,"LINESTRING (103.8939579 1.4162118, 103.8938642 1.4162881)",,,,
17,2383954067,5995730666,0,640267259,True,3,Seletar Link,secondary,60,34.125,"LINESTRING (103.8939579 1.4162118, 103.8938023 1.4160885, 103.8937162 1.4160226)",,,,
18,242958494,369469280,0,257750350,False,2,Rivervale Crescent,residential,50,15.462,"LINESTRING (103.9053021 1.3920505, 103.9054033 1.3921459)",,,,
19,242958494,5178349591,0,539427641,False,3,Rivervale Crescent,residential,50,27.428,"LINESTRING (103.9053021 1.3920505, 103.9051371 1.3918671)",,,,
20,242958494,3063321851,0,"[627731399, 736698729, 627664874, 732225198, 22652751, 627702905]",True,"['2', '4', '3']",Rivervale Drive,tertiary,"['50', '40']",455.2480000000001,"LINESTRING (103.9053021 1.3920505, 103.9051415 1.3921896, 103.9050047 1.3923023, 103.9048424 1.3924296, 103.9047087 1.3925326, 103.9046788 1.3925557, 103.9045045 1.392687, 103.904383 1.3927729, 103.9043072 1.3928265, 103.9040592 1.392974, 103.9038214 1.3931024, 103.9034822 1.3932806, 103.9033588 1.3933448, 103.9032113 1.3934093, 103.9030607 1.393482, 103.9022706 1.3937661, 103.9022049 1.3937897, 103.9020971 1.3938298, 103.9017276 1.3939802)",,,,
21,242958501,242966457,0,174886153,True,,Compassvale Street,tertiary,60,15.531,"LINESTRING (103.8946429 1.3959525, 103.89451 1.3959956)",,,,
22,242958501,4701920933,0,74957629,True,3,Sengkang East Road,primary,60,36.731,"LINESTRING (103.8946429 1.3959525, 103.8946201 1.3958863, 103.8945262 1.3956435)",,,,
23,2383954086,2383954067,0,229852969,True,4,Seletar Link,secondary,60,18.465,"LINESTRING (103.8940975 1.4163018, 103.8939579 1.4162118)",,,,
24,2383954086,3089299557,0,646208113,True,3,Seletar North Link,secondary,50,47.344,"LINESTRING (103.8940975 1.4163018, 103.8944587 1.4160762)",,,,
25,2383954088,2383954086,0,534642326,True,,Seletar North Link,secondary,50,14.186,"LINESTRING (103.8939969 1.4163803, 103.8940975 1.4163018)",,,,
26,2383954090,2383954088,0,534642325,True,4,Seletar Link,secondary,60,17.964,"LINESTRING (103.8938642 1.4162881, 103.8939969 1.4163803)",,,,
27,2383954090,4604732781,0,655138217,True,3,Seletar North Link,secondary,50,38.813,"LINESTRING (103.8938642 1.4162881, 103.8936157 1.4165333)",,,,
28,373096623,2274880832,0,75138967,True,3,Punggol Central,tertiary,60,32.476,"LINESTRING (103.909135 1.4009476, 103.9093751 1.4007812)",,,,
29,373096623,368898713,0,75138968,True,,Edgefield Plains,residential,40,15.644,"LINESTRING (103.909135 1.4009476, 103.9090579 1.4008299)",,,,
30,373096628,368899634,0,74662287,True,3,Punggol Road,secondary,60,13.263,"LINESTRING (103.9063671 1.4028932, 103.9063242 1.4027819)",,,,
31,373096628,2274882386,0,582412256,True,3,Punggol Central,tertiary,60,28.841,"LINESTRING (103.9063671 1.4028932, 103.9065893 1.4027593)",,,,
32,373096632,373096628,0,74962084,True,4,Punggol Central,tertiary,60,15.298,"LINESTRING (103.9062514 1.4029677, 103.9063671 1.4028932)",,,,
33,373096632,1167575172,0,582412258,True,3,Punggol Road,secondary,60,49.596,"LINESTRING (103.9062514 1.4029677, 103.9064076 1.4033855)",,,,
34,373096643,368899633,0,74953808,True,3,Punggol Place,residential,50,14.305,"LINESTRING (103.9039067 1.4044437, 103.9038354 1.4043366)",,,,
35,373096643,4427352391,0,445282963,True,3,Punggol Central,tertiary,60,25.406,"LINESTRING (103.9039067 1.4044437, 103.904112 1.4043433)",,,,
36,373096660,1167567948,0,500373597,True,,Punggol Central,tertiary,60,14.869,"LINESTRING (103.900832 1.4061432, 103.9009545 1.4060895)",,,,
37,373096660,1167544116,0,582412261,True,2,Punggol Walk,residential,50,33.317,"LINESTRING (103.900832 1.4061432, 103.9009379 1.4064235)",,,,
38,3063316721,3063314687,0,"[627736307, 627658583]",False,2,Saint Anne's Wood,residential,50,48.15,"LINESTRING (103.9032118 1.392406, 103.9032023 1.3921756, 103.9031951 1.3919733)",,,,
39,5270601985,4459074813,0,"[638254000, 627983196]",True,"['2', '4']",Rivervale Drive,tertiary,50,72.608,"LINESTRING (103.9066912 1.3892623, 103.9066074 1.3891276, 103.9062846 1.3887531)",,,,
40,5270601999,5270602004,0,"[546668226, 627919526, 627320299, 627320301, 627917780, 545321524, 627064058, 627064059, 627064060]",False,2,Rivervale Crescent,residential,50,205.783,"LINESTRING (103.9086333 1.3903685, 103.908604 1.3903999, 103.9085647 1.3904467, 103.9085436 1.3904699, 103.9084823 1.3905426, 103.9082143 1.3908237, 103.9079238 1.3911285, 103.9077285 1.3913222, 103.907425 1.3916237, 103.9073467 1.3916982)",,,,
41,5270601999,6497953525,0,"[760458754, 760458755, 627915986, 545321523, 545321522, 760458935]",True,1,Rivervale Crescent,residential,50,332.459,"LINESTRING (103.9086333 1.3903685, 103.9086795 1.3903377, 103.9088483 1.3901369, 103.908977 1.3899838, 103.9090971 1.3898471, 103.9091939 1.3897156, 103.9092604 1.3895973, 103.9092979 1.3894888, 103.9093139 1.3894195, 103.9093229 1.3892819, 103.9093103 1.3892092, 103.9092753 1.3891204, 103.9091858 1.3889916, 103.9091293 1.3889384, 103.9090622 1.3888892, 103.9087323 1.3886807, 103.9084577 1.388538, 103.9082791 1.3885014, 103.9080685 1.388482, 103.9079819 1.388493)",,,,
42,5270602004,5270601999,0,"[546668226, 627919526, 627320299, 627320301, 627917780, 545321524, 627064058, 627064059, 627064060]",False,2,Rivervale Crescent,residential,50,205.78300000000002,"LINESTRING (103.9073467 1.3916982, 103.907425 1.3916237, 103.9077285 1.3913222, 103.9079238 1.3911285, 103.9082143 1.3908237, 103.9084823 1.3905426, 103.9085436 1.3904699, 103.9085647 1.3904467, 103.908604 1.3903999, 103.9086333 1.3903685)",,,,
43,5270602004,5921941614,0,"[627700952, 627320303]",True,1,Rivervale Crescent,residential,50,102.87500000000001,"LINESTRING (103.9073467 1.3916982, 103.9073014 1.3917187, 103.9070254 1.3920246, 103.9068122 1.39225, 103.9067937 1.3922701, 103.9067128 1.3923667)",,,,
44,3063316790,3063316802,0,302094692,False,2,Jalan Merdu,residential,50,54.496,"LINESTRING (103.9007976 1.3925139, 103.9003074 1.3925199)",,,,
45,3063316802,3063316790,0,302094692,False,2,Jalan Merdu,residential,50,54.496,"LINESTRING (103.9003074 1.3925199, 103.9007976 1.3925139)",,,,
46,3063316802,3063314796,0,627923177,False,2,Jalan Merdu,residential,50,71.244,"LINESTRING (103.9003074 1.3925199, 103.9002845 1.3918796)",,,,
47,3063316802,3063318967,0,302094724,False,2,Jalan Merdu,residential,50,111.92499999999998,"LINESTRING (103.9003074 1.3925199, 103.9003353 1.3931077, 103.9003511 1.3931504, 103.9003792 1.3931687, 103.9007183 1.3931626)",,,,
48,369164641,3063313410,0,175840054,True,2,Punggol Road,secondary,60,32.578,"LINESTRING (103.9014304 1.391069, 103.9013847 1.3913584)",,,,
49,369164641,369164647,0,175840059,True,,Sengkang East Way,secondary,60,13.039,"LINESTRING (103.9014304 1.391069, 103.9015477 1.391069)",,,,
50,369164647,242950993,0,483239828,True,,Punggol Road,secondary,60,11.802,"LINESTRING (103.9015477 1.391069, 103.9015774 1.3909671)",,,,
51,369164647,3063312998,0,617971370,True,2,Sengkang East Way,secondary,60,30.297,"LINESTRING (103.9015477 1.391069, 103.9018202 1.3910639)",,,,
52,4604821890,1748996467,0,476138607,True,4,Punggol Way,secondary,60,43.482,"LINESTRING (103.9000583 1.4110639, 103.8998795 1.4107161)",,,,
53,4604821890,1167567994,0,465523920,True,1,,secondary_link,50,63.94200000000001,"LINESTRING (103.9000583 1.4110639, 103.9000395 1.4108949, 103.9000529 1.410777, 103.9000703 1.4107275, 103.9000878 1.4106777, 103.9001992 1.4105349)",,,,
54,4604821891,4430972572,0,"[620509280, 166522978, 166522985, 476138608, 655802932]",True,"['5', '3']",Punggol Way,secondary,60,427.54400000000004,"LINESTRING (103.8996931 1.4103577, 103.8993367 1.4096516, 103.8991677 1.4093122, 103.8990115 1.4090282, 103.8988834 1.4088148, 103.8984601 1.4080929, 103.8981184 1.4073728, 103.8979135 1.4069518)",yes,,,
55,4604821896,5218788701,0,"[534630361, 620236891]",True,"['4', '3']",Punggol Way,secondary,60,139.313,"LINESTRING (103.8998682 1.4111178, 103.9002076 1.4117478, 103.9004688 1.4122174)",,,,
56,4604821900,1167567993,0,582303292,True,3,Sumang Link,residential,50,37.307,"LINESTRING (103.8993976 1.4109642, 103.8996971 1.4108128)",,,,
57,4604821900,4604821896,0,465523922,True,1,,secondary_link,50,57.91499999999999,"LINESTRING (103.8993976 1.4109642, 103.8995894 1.4109625, 103.899656 1.4109708, 103.899686 1.4109745, 103.8997718 1.4110402, 103.8998682 1.4111178)",,,,
58,4604821901,4604820870,0,"[721661466, 387265171, 620225567]",True,"['2', '3']",Sumang Link,residential,50,125.033,"LINESTRING (103.8993986 1.4108386, 103.8989671 1.4110225, 103.8985983 1.4111794, 103.8983677 1.411288)",,,,
59,4604821907,1167568001,0,166522987,True,4,Punggol Way,secondary,60,38.07,"LINESTRING (103.8994801 1.4104325, 103.8996556 1.4107265)",,,,
60,4604821907,4604821901,0,465523923,True,1,,secondary_link,50,48.111999999999995,"LINESTRING (103.8994801 1.4104325, 103.8994935 1.4105455, 103.8994955 1.4106152, 103.8994821 1.4106923, 103.8994647 1.4107506, 103.8994298 1.4107989, 103.8993986 1.4108386)",,,,
61,369164759,242950993,0,160443487,True,3,Sengkang East Way,secondary,60,39.443,"LINESTRING (103.9019322 1.3909628, 103.9015774 1.3909671)",,,,
62,369164759,3063308874,0,302094717,True,1,,secondary_link,50,51.333,"LINESTRING (103.9019322 1.3909628, 103.9018384 1.3909051, 103.9017708 1.3908303, 103.9017153 1.3907562, 103.9016569 1.3906092)",,,,
63,368902639,373096632,0,74662283,True,3,Punggol Road,secondary,60,13.794,"LINESTRING (103.9062096 1.4028509, 103.9062514 1.4029677)",,,,
64,368902639,2274882621,0,582412253,True,3,Punggol Central,tertiary,60,33.778,"LINESTRING (103.9062096 1.4028509, 103.9059567 1.4030193)",,,,
