,y,x,osmid,highway,geometry
5189500928,1.375438,103.8865191,5189500928,,POINT (103.8865191 1.375438)
5256544257,1.3955551,103.900046,5256544257,,POINT (103.900046 1.3955551)
5189500929,1.37706,103.8866996,5189500929,,POINT (103.8866996 1.37706)
5256544263,1.3957345,103.8997543,5256544263,,POINT (103.8997543 1.3957345)
5256544264,1.3962976,103.8996671,5256544264,,POINT (103.8996671 1.3962976)
5256544265,1.3957599,103.8996658,5256544265,,POINT (103.8996658 1.3957599)
5256544266,1.3958334,103.8994014,5256544266,,POINT (103.8994014 1.3958334)
5256544267,1.3971554,103.8983425,5256544267,,POINT (103.8983425 1.3971554)
5256544268,1.396728,103.8981101,5256544268,,POINT (103.8981101 1.396728)
401506314,1.3720695,103.8860235,401506314,traffic_signals,POINT (103.8860235 1.3720695)
5889966094,1.3871291,103.889354,5889966094,,POINT (103.889354 1.3871291)
5889966096,1.3872107,103.8887977,5889966096,,POINT (103.8887977 1.3872107)
5256544273,1.3966043,103.8966651,5256544273,,POINT (103.8966651 1.3966043)
5256544274,1.39589,103.8970385,5256544274,,POINT (103.8970385 1.39589)
5189500945,1.3758782,103.8862872,5189500945,,POINT (103.8862872 1.3758782)
5256544282,1.3972387,103.8976112,5256544282,,POINT (103.8976112 1.3972387)
5256544290,1.396797,103.8967415,5256544290,,POINT (103.8967415 1.396797)
5256544291,1.3968623,103.8966029,5256544291,,POINT (103.8966029 1.3968623)
375767081,1.3908289,103.8941221,375767081,traffic_signals,POINT (103.8941221 1.3908289)
5189500972,1.3754321,103.8867576,5189500972,,POINT (103.8867576 1.3754321)
5256544301,1.3927458,103.8870558,5256544301,,POINT (103.8870558 1.3927458)
5256544302,1.3864414,103.8888368,5256544302,,POINT (103.8888368 1.3864414)
242958383,1.3885107,103.9060275,242958383,traffic_signals,POINT (103.9060275 1.3885107)
5256544303,1.3862913,103.8887414,5256544303,,POINT (103.8887414 1.3862913)
242958389,1.3893131,103.906717,242958389,,POINT (103.906717 1.3893131)
5189500981,1.374753,103.8864304,5189500981,,POINT (103.8864304 1.374753)
5238915129,1.3933387,103.8874146,5238915129,,POINT (103.8874146 1.3933387)
369131578,1.3708235,103.8954944,369131578,,POINT (103.8954944 1.3708235)
5917409344,1.3973521,103.8979082,5917409344,,POINT (103.8979082 1.3973521)
5917409345,1.3972964,103.8978915,5917409345,,POINT (103.8978915 1.3972964)
5917409346,1.3968483,103.8966389,5917409346,,POINT (103.8966389 1.3968483)
5917409350,1.3972377,103.8969228,5917409350,,POINT (103.8969228 1.3972377)
5917409351,1.3972589,103.8969545,5917409351,,POINT (103.8969545 1.3972589)
373096523,1.3953907,103.9168727,373096523,traffic_signals,POINT (103.9168727 1.3953907)
5917409357,1.3956916,103.8962839,5917409357,,POINT (103.8962839 1.3956916)
373096527,1.3955063,103.9167131,373096527,traffic_signals,POINT (103.9167131 1.3955063)
373096533,1.3982171,103.9129423,373096533,traffic_signals,POINT (103.9129423 1.3982171)
375767150,1.3909121,103.8941561,375767150,traffic_signals,POINT (103.8941561 1.3909121)
6791757944,1.3935089,103.9001327,6791757944,,POINT (103.9001327 1.3935089)
6791757945,1.3933322,103.9000407,6791757945,,POINT (103.9000407 1.3933322)
2383954067,1.4162118,103.8939579,2383954067,traffic_signals,POINT (103.8939579 1.4162118)
